t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
307167.37010737456,538.3685053687298,-7.235271251526302e+16,-4077797709182784.0,1.0771051388292833e+19,3.176159750872722e+20,9.195025051567721e+17,1.4471586345035635e+19,8.680077862807713e+19,8.045425972581265e+19,9.199880207684234e+19,3.2199994418053018e+19
307217.37010737456,540.8685053687301,-7.121376407230432e+16,-4114680227073583.5,1.0413045154963612e+19,3.138494997829886e+20,8.416999477862314e+17,1.283397123403388e+19,8.5116532032677e+19,8.044572179272584e+19,9.199853657873297e+19,3.2199993042068877e+19
307267.37010737456,543.3685053687306,-7.01228038775875e+16,-4142898796915054.0,1.0049017157203913e+19,3.101361621783039e+20,7.69201363024962e+17,1.1384423067382063e+19,8.329952844736594e+19,8.043578445462908e+19,9.199821634057449e+19,3.2199991348123394e+19
307317.37010737456,545.8685053687304,-6.910460416490179e+16,-4161963390531191.0,9.68021711635742e+18,3.064727825322386e+20,7.017740656792616e+17,1.011039294377644e+19,8.135828991312211e+19,8.042428734591897e+19,9.199783187512946e+19,3.2199989272254386e+19
307367.37010737456,548.3685053687308,-6.817673868333009e+16,-4171457671115390.0,9.307899654983836e+18,3.028553231472879e+20,6.391826031113156e+17,8.996071619136282e+18,7.930374820343475e+19,8.041106191290312e+19,9.199737241393026e+19,3.219998673978769e+19
307417.37010737456,550.8685053687306,-6.734942193068616e+16,-4171046764895745.5,8.933309977114419e+18,2.992792521931459e+20,5.811900429165724e+17,8.023922571018318e+18,7.714809222717006e+19,8.039592802101145e+19,9.199682569052593e+19,3.2199983663388484e+19
307467.37010737456,553.3685053687308,-6.662602827982392e+16,-4160483872801634.5,8.557673771946474e+18,2.957398812627863e+20,5.275594845230984e+17,7.176112183462492e+18,7.490368908510577e+19,8.037868913346956e+19,9.199617766367397e+19,3.2199979940605387e+19
307517.37010737456,555.8685053687309,-6.600405215704474e+16,-4139615664661703.5,8.182190545763756e+18,2.9223265468161904e+20,4.7805562569249715e+17,6.435617543715545e+18,7.258227681416487e+19,8.035912652118576e+19,9.199541218025443e+19,3.2199975450840895e+19
307567.37010737456,558.3685053687286,-6.547626096018494e+16,-4108386359878660.0,7.808029032451923e+18,2.887533810036298e+20,4.3244623492964064e+17,5.786931848686563e+18,7.019450032184334e+19,8.033699293766666e+19,9.1994510576379e+19,3.219997005167212e+19
307617.37010737456,560.8685053687291,-6.503184471432916e+16,-4066840355977315.0,7.436323399459984e+18,2.852984069251583e+20,3.9050343645914874e+17,5.216402596290942e+18,6.774975668447628e+19,8.031200602292371e+19,9.199345121114176e+19,3.2199963574406193e+19
307667.37010737456,563.3685053687282,-6.4657441392148776e+16,-4015123240048404.5,7.068169371211632e+18,2.8186473989930022e+20,3.5200477232208294e+17,4.712296344693228e+18,6.525626320006253e+19,8.028384146978074e+19,9.199220892251505e+19,3.2199955818714444e+19
307717.37010737456,565.8685053687284,-6.433798496575763e+16,-3953481023957399.0,6.704619850426615e+18,2.7845012838417518e+20,3.1673404729169555e+17,4.2646924980605266e+18,6.27212552870906e+19,8.025212576516317e+19,9.199075439000804e+19,3.219994654613463e+19
307767.37010737456,568.3685053687283,-6.405737128698105e+16,-3882257488922239.0,6.346679972148724e+18,2.7505310891196724e+20,2.844819833904557e+17,3.865289807054791e+18,6.0151240139496686e+19,8.0216428153714e+19,9.198905338399325e+19,3.219993547216871e+19
307817.37010737456,570.8685053687286,-6.379896391661133e+16,-3801889604129248.5,5.995301738431639e+18,2.716730280699156e+20,2.5504671686653325e+17,3.507182776688168e+18,5.7552257326006665e+19,8.017625137863159e+19,9.198706587665814e+19,3.2199922256632705e+19
307867.37010737456,573.3685053687288,-6.3545973218534744e+16,-3712901083764148.5,5.651378479025824e+18,2.6831004582533913e+20,2.282341682109947e+17,3.1846417682189553e+18,5.493011921169351e+19,8.013102072259882e+19,9.198474498376766e+19,3.2199906491822346e+19
307917.37010737456,575.8685053687292,-6.3281743735312696e+16,-3615894249158651.0,5.315739405933673e+18,2.649651248743091e+20,2.0385831021585862e+17,2.892913780068647e+18,5.229061912442434e+19,8.00800708663587e+19,9.198203569936178e+19,3.21998876879458e+19
307967.37010737456,578.3685053687296,-6.29899820445258e+16,-3511540450719686.0,4.989144511652013e+18,2.6164000907242235e+20,1.8174135308798374e+17,2.6280503651013064e+18,4.963970414380506e+19,8.002263006704683e+19,9.197887337659831e+19,3.21998652551307e+19
308017.37010737456,580.8685053687296,-6.265495296368511e+16,-3400569366063028.0,4.672280024891784e+18,2.58337192594158e+20,1.6171386053662432e+17,2.386763265572599e+18,4.698361395442851e+19,7.995780111079293e+19,9.197518189680353e+19,3.219983848113176e+19
308067.37010737456,583.3685053687299,-6.226166756327566e+16,-3283757521356523.5,4.3657545963930117e+18,2.55059880272744e+20,1.43614806905677e+17,2.1663054760155628e+18,4.432898902125727e+19,7.988453841357863e+19,9.197087145495618e+19,3.219980650363691e+19
308117.37010737456,585.8685053687303,-6.179608249967486e+16,-3161916383786004.5,4.070096347579057e+18,2.5181193857596283e+20,1.272915827483708e+17,1.9643743303013914e+18,4.168295161970519e+19,7.980162054666899e+19,9.196583587316641e+19,3.2199768275792417e+19
308167.37010737456,588.3685053687301,-6.1245326807854616e+16,-3035880350350124.0,3.785750878960921e+18,2.4859783584817385e+20,1.1259995450649171e+17,1.7790330316123213e+18,3.905316275300984e+19,7.970761737245037e+19,9.195994933440822e+19,3.219972252322578e+19
308217.37010737456,590.8685053687302,-6.059796938411572e+16,-2906494920111442.5,3.513080304173896e+18,2.4542256977233936e+20,9.940398290004283e+16,1.6086473109867973e+18,3.64478571511142e+19,7.96008509246856e+19,9.195306240802605e+19,3.2199667690452193e+19
308267.37010737456,593.3685053687306,-5.984433761475386e+16,-2774605291882588.0,3.2523633490705075e+18,2.422915794708418e+20,8.757590403138795e+16,1.4518343370406582e+18,3.3875857587122295e+19,7.947934920020004e+19,9.19449972192669e+19,3.2199601874109075e+19
308317.37010737456,595.868505368728,-5.89768943955947e+16,-2641045584025962.0,3.003796532686522e+18,2.392106392918192e+20,7.69959768844181e+16,1.3074214639493962e+18,3.1346568751916933e+19,7.934079222310257e+19,9.193554160325588e+19,3.2199522740023538e+19
308367.37010737456,598.3685053687285,-5.799067629712065e+16,-2506628832426041.0,2.767496427171931e+18,2.3618573118207738e+20,6.755230072495006e+16,1.1744128288873413e+18,2.886994988877295e+19,7.918245022528682e+19,9.192444209046544e+19,3.2199427420767396e+19
308417.37010737456,600.8685053687288,-5.688378873360682e+16,-2372137889417554.5,2.5435029757659433e+18,2.332228927486316e+20,5.914060579245214e+16,1.0519621651284819e+18,2.645646423391588e+19,7.900111476317599e+19,9.191139561459225e+19,3.2199312390260216e+19
308467.37010737456,603.3685053687292,-5.5657943304725224e+16,-2238317321316508.8,2.33178383010354e+18,2.3032803884808864e+20,5.166402055082572e+16,9.393504725532216e+17,2.4117001895437337e+19,7.879302537243076e+19,9.18960399445582e+19,3.2199173312454443e+19
308517.37010737456,605.8685053687288,-5.43190064948503e+16,-2105866384601965.0,2.1322396484560622e+18,2.275067560808486e+20,4.5032818587605384e+16,8.359673796010852e+17,2.1862770916966162e+19,7.855379739108981e+19,9.187794306349174e+19,3.2199004862655738e+19
308567.37010737456,608.3685053687293,-5.287750647088599e+16,-1975433149203500.8,1.9447102716493048e+18,2.2476407222850906e+20,3.9164147969544e+16,7.41295136601159e+17,1.970514862928171e+19,7.827836141422463e+19,9.185659210545704e+19,3.219880052332498e+19
308617.37010737456,610.8685053687295,-5.13490159635057e+16,-1847609829642642.8,1.7689816581460938e+18,2.221042067730581e+20,3.3981745423417156e+16,6.548941963507117e+17,1.7655481702598924e+19,7.796093203330282e+19,9.183138307503735e+19,3.21985523621983e+19
308667.37010737456,613.3685053687296,-4.975429738088058e+16,-1722929378386274.8,1.6047934061360899e+18,2.195303143289325e+20,2.9415637047020508e+16,5.7638926586375904e+17,1.5724818507830956e+19,7.75950332533792e+19,9.180161344852441e+19,3.219825081015153e+19
308717.37010737456,615.8685053687301,-4.811907017159423e+16,-1601863387544239.0,1.45184660766396e+18,2.17044239817965e+20,2.54018263012941e+16,5.054545795917524e+17,1.3923552211966728e+19,7.717361929336996e+19,9.176648082938592e+19,3.2197884469684634e+19
308767.37010737456,618.3685053687304,-4.647325650280559e+16,-1484821330816018.0,1.3098116573083932e+18,2.1464631141286124e+20,2.1881968785690816e+16,4.417970382326127e+17,1.2260950163716493e+19,7.668933874237125e+19,9.172509184193959e+19,3.219744000050724e+19
308817.37010737456,620.8685053687307,-4.484960271893617e+16,-1372151151535453.8,1.1783354759533484e+18,2.1233520239964242e+20,1.880303195710464e+16,3.851359895231714e+17,1.0744550917417212e+19,7.61349890527799e+19,9.167648579101196e+19,3.2196902140998963e+19
308867.37010737456,623.368505368731,-4.3281681937877016e+16,-1264141156862274.5,1.0570474430501751e+18,2.101078928394391e+20,1.6116937173866684e+16,3.351791733945484e+17,9.379435732755296e+18,7.550418334055639e+19,9.161967629001962e+19,3.219625392248892e+19
308917.37010737456,625.8685053687307,-4.180145719346625e+16,-1161023103594403.2,9.455632591150853e+17,2.079597529398951e+20,1.378018255288568e+16,2.915961558225559e+17,8.167438906983223e+18,7.479218737687244e+19,9.155370995548694e+19,3.2195477103062426e+19
308967.37010737456,628.3685053687311,-4.043677940411497e+16,-1062976252006250.1,8.434861590354368e+17,2.0588475133821128e+20,1.175344980049396e+16,2.5399350723253462e+17,7.106450802362815e+18,7.399678050884012e+19,9.147773413066511e+19,3.2194552780274442e+19
309017.37010737456,630.8685053687301,-3.920931586219297e+16,-970132027652165.1,7.504055257180172e+17,2.0387576672815527e+20,1.0001206929110066e+16,2.218989757345221e+17,6.190053378158208e+18,7.311888801544404e+19,9.139105757438894e+19,3.2193462051782103e+19
309067.37010737456,633.3685053687275,-3.813335430901117e+16,-882578798953972.6,6.658939336491155e+17,2.0192495903517757e+20,8491328515189267.0,1.947624402932752e+17,5.407731798104949e+18,7.2162708716508955e+19,9.129318429050816e+19,3.2192186527598424e+19
309117.37010737456,635.8685053687279,-3.7215686228338296e+16,-800366209950923.9,5.89504489698561e+17,2.000241461939553e+20,7194758826734790.0,1.7197712176507888e+17,4.745757172350684e+18,7.11351976020242e+19,9.118380653117238e+19,3.219070851811732e+19
309167.37010737456,638.3685053687282,-3.645644845846932e+16,-723508568987194.1,5.207703715960912e+17,1.981651386581681e+20,6085234879489818.0,1.5291637959450403e+17,4.1885723733370506e+18,7.004502541916056e+19,9.106275803697773e+19,3.2189010842623037e+19
309217.37010737456,640.8685053687286,-3.585056257323141e+16,-651987014259914.6,4.592075160151311e+17,1.9634000181873367e+20,5139068990060679.0,1.369746648438672e+17,3.720301894164583e+18,6.890135829236636e+19,9.09299440273759e+19,3.2187076354977366e+19
309267.37010737456,643.3685053687284,-3.5389354752218108e+16,-585750510086045.5,4.0432009019735674e+17,1.945412373706222e+20,4334974536755007.0,1.2360077589230691e+17,3.3259996166866104e+18,6.77128243555974e+19,9.078527019089712e+19,3.2184887366815187e+19
309317.37010737456,645.8685053687287,-3.5062036036870588e+16,-524716060235216.2,3.5560752711677325e+17,1.927618906542527e+20,3653913348493093.0,1.1231702190427043e+17,2.9924262694795474e+18,6.648687372166087e+19,9.062858707381104e+19,3.218242512693125e+19
309367.37010737456,648.368505368729,-3.485687655493601e+16,-468768733813677.5,3.12571819683243e+17,1.909955992865598e+20,3078948063236274.5,1.027245041456764e+17,2.708360572594869e+18,6.5229538480916595e+19,9.045965552673776e+19,3.2179669434418164e+19
309417.37010737456,650.8685053687291,-3.476203718799881e+16,-417762118795651.8,2.7472417334520106e+17,1.8923660018997133e+20,2595091480334532.0,9.449860512416246e+16,2.4645732681604716e+18,6.394548009767198e+19,9.027813056666077e+19,3.2176598387528466e+19
309467.37010737456,653.3685053687292,-3.476609849513324e+16,-371519666140441.2,2.415905961292148e+17,1.874797101117119e+20,2189151888583274.0,8.737940746096717e+16,2.253615384203257e+18,6.263818967303867e+19,9.00835576687974e+19,3.2173188230194168e+19
309517.37010737456,655.8685053687298,-3.485835604206039e+16,-329837141686125.56,2.12716339158493e+17,1.8572029125659007e+20,1849576894447266.8,8.116060574822469e+16,2.0695369514612378e+18,6.13102387732906e+19,8.987537576137058e+19,3.216941324866718e+19
309567.37010737456,658.3685053687298,-3.5028952027150324e+16,-292486154411085.2,1.8766926533763085e+17,1.8395421016314033e+20,1566299191196427.0,7.567897017199992e+16,1.907605432000149e+18,5.996352165218337e+19,8.965292286825433e+19,3.2165245676002038e+19
309617.37010737456,660.8685053687303,-3.526890117304553e+16,-259218542894925.12,1.6604227754264534e+17,1.8217779506564242e+20,1330587309422852.2,7.080526441722972e+16,1.7640564120069642e+18,5.859946291336328e+19,8.941544204031127e+19,3.2160655570691772e+19
309667.37010737456,663.36850536873,-3.557005392233449e+16,-229771301968603.56,1.4745493942915027e+17,1.8038779484882053e+20,1134903585934828.8,6.643683179558196e+16,1.63588676756582e+18,5.721918432322239e+19,8.916208644001995e+19,3.215561064320214e+19
309717.37010737456,665.8685053687306,-3.5925026549991996e+16,-203871711379204.56,1.3155440732594986e+17,1.785813412385888e+20,972770812107081.9,6.249172943236302e+16,1.520689244014583e+18,5.582363389465843e+19,8.8891923182182e+19,3.215007601016386e+19
309767.37010737456,668.3685053687306,-3.632711734480844e+16,-181242363938247.4,1.1801577602862893e+17,1.7675591493005453e+20,838648407235914.2,5.890416747395747e+16,1.4165228414909036e+18,5.441368371005785e+19,8.860393592477776e+19,3.214401386181749e+19
309817.37010737456,670.8685053687313,-3.677022051871191e+16,-161605855515839.62,1.0654192908340312e+17,1.7490931578327266e+20,727818510233783.1,5.562099378926273e+16,1.3218123285724974e+18,5.2990203290499695e+19,8.829702638756893e+19,3.2137383035247813e+19
309867.37010737456,673.3685053687286,-3.724874444180112e+16,-144688972165429.94,9.68629753201901e+16,1.730396368960559e+20,636282059106138.8,5.2598992866508936e+16,1.235270674376158e+18,5.155411442692779e+19,8.797001504988578e+19,3.213013849462046e+19
309917.37010737456,675.8685053687293,-3.7757537547243816e+16,-130226277217341.39,8.87353467283322e+16,1.7114524220122818e+20,560664696163376.06,4.9802809074245624e+16,1.1558391867162588e+18,5.010643216216809e+19,8.762164130211211e+19,3.2122230729732588e+19
309967.37010737456,678.3685053687292,-3.8291823266203544e+16,-117963056915370.78,8.194062711430197e+16,1.6922474717021897e+20,498132170937167.8,4.7203345111817256e+16,1.0826412027380733e+18,4.86482954388537e+19,8.725056332985485e+19,3.2113605094374593e+19
310017.37010737456,680.8685053687294,-3.884714423023157e+16,-107657625447262.1,7.628417557675467e+16,1.672770021932541e+20,446314794295661.06,4.477652118739992e+16,1.0149461145669857e+18,4.718098994127869e+19,8.685535801174229e+19,3.210420111410785e+19
310067.37010737456,683.3685053687292,-3.9419315422799224e+16,-99083020078797.39,7.159360328543388e+16,1.653010782207026e+20,403240414604726.3,4.250230820567408e+16,9.521412755575044e+17,4.5705964878086865e+19,8.643452111853124e+19,3.209395179662062e+19
310117.37010737456,685.8685053687301,-4.0004385760306456e+16,-92028136704523.03,6.771715621757233e+16,1.632962542731838e+20,367275332199047.8,4.036396965026526e+16,8.937099288988241e+17,4.422484485289879e+19,8.59864681153222e+19,3.2082782974864314e+19
310167.37010737456,688.3685053687298,-4.0598607575804184e+16,-86298367815853.36,6.45220504034533e+16,1.612620064505257e+20,337072536423842.7,3.834746303762309e+16,8.392137554178071e+17,4.2739437515666555e+19,8.550953589023436e+19,3.2070612703229542e+19
310217.37010737456,690.8685053687298,-4.119841354083738e+16,-81715810721432.14,6.1892799957917064e+16,1.5919799808844766e+20,311526635905685.8,3.644096394096561e+16,7.882789804663521e+17,4.1251737345209565e+19,8.500198576048487e+19,3.2057350711751877e+19
310267.37010737456,693.3685053687304,-4.180040059947336e+16,-78119115469905.58,5.97295718580262e+16,1.5710407072881983e+20,289734854098372.8,3.463448461522547e+16,7.405852368083434e+17,3.9763925656374895e+19,8.446200813777589e+19,3.204289790653367e+19
310317.37010737456,695.8685053687303,-4.2401320449691944e+16,-75363040541699.75,5.794659520712508e+16,1.5498023558857137e+20,270963475609372.0,3.2919565977434036e+16,6.95856572647965e+17,3.827836673473006e+19,8.38877292654346e+19,3.202714589109833e+19
310367.37010737456,698.3685053687301,-4.2998075982118344e+16,-73317780877228.7,5.6470646731626776e+16,1.5282666523862064e+20,254619151785349.06,3.1289026710465388e+16,6.538541378626694e+17,3.679759986593777e+19,8.32772204646996e+19,3.2009976477526405e+19
310417.37010737456,700.8685053687295,-4.358772290734047e+16,-71868127830170.34,5.5239628601263096e+16,1.5064368524025214e+20,240224504259705.66,2.9736757011472036e+16,6.143701896225526e+17,3.5324326940583227e+19,8.262851034012151e+19,3.199126115980758e+19
310467.37010737456,703.3685053687303,-4.416747562621043e+16,-70912514641847.34,5.420124943773208e+16,1.4843176553187928e+20,227397500650327.8,2.8257547334219084e+16,5.772231402364428e+17,3.3861395278069346e+19,8.193960038582914e+19,3.1970860533471027e+19
310517.37010737456,705.8685053687302,-4.473471627268845e+16,-70361994379322.17,5.3311814651288184e+16,1.4619151141129825e+20,215834115610551.3,2.6846944624780676e+16,5.422534321985248e+17,3.2411775329216442e+19,8.12084843954142e+19,3.1948623661077377e+19
310567.37010737456,708.3685053687309,-4.528700580677889e+16,-70139190244809.13,5.253512807176868e+16,1.4392365401335541e+20,205293831503314.1,2.5501130206331304e+16,5.093200731476624e+17,3.097853299320789e+19,8.043317199739835e+19,3.192438739749179e+19
310617.37010737456,710.8685053687283,-4.582209604140166e+16,-70177250978367.695,5.1841503256758056e+16,1.4162904023733194e+20,195587574856175.75,2.4216814767093676e+16,4.782977005813518e+17,2.9564796428283245e+19,7.961171650484833e+19,3.1897975698020803e+19
310667.37010737456,713.3685053687293,-4.633794151606816e+16,-70418836938982.38,5.120687989129529e+16,1.3930862213128158e+20,186567726466233.38,2.2991146946250572e+16,4.490740754674262e+17,2.8173717453506294e+19,7.874224707281225e+19,3.1869198934931177e+19
310717.37010737456,715.8685053687287,-4.6832710150098824e+16,-70815155540888.89,5.061203836004087e+16,1.3696344579253374e+20,178119883776830.22,2.1821632868509804e+16,4.215479273831306e+17,2.680842793290023e+19,7.782300489683042e+19,3.1837853244307235e+19
310767.37010737456,718.3685053687294,-4.730479161019772e+16,-71325058212155.72,5.004190388865849e+16,1.3459463989585466e+20,170156093348338.6,2.070606469934967e+16,3.9562709289780416e+17,2.547199189696064e+19,7.685238286363774e+19,3.180371991767699e+19
310817.37010737456,720.8685053687288,-4.775280232961796e+16,-71914205098243.84,4.948493062515037e+16,1.3220340401321851e+20,162609308451784.66,1.9642456910981376e+16,3.712269045370728e+17,2.4167354571890102e+19,7.582896769662316e+19,3.1766564843322995e+19
310867.37010737456,723.3685053687301,-4.817558615309533e+16,-72554298523403.17,4.8932555662431896e+16,1.29790996940271e+20,155428861696589.56,1.862898947827637e+16,3.4826880036907014e+17,2.2897289921157636e+19,7.475158325280763e+19,3.1726137991933944e+19
310917.37010737456,725.8685053687295,-4.857220968713488e+16,-73222381916728.94,4.837871326985589e+16,1.2735872529073578e+20,148576774900353.1,1.7663957664558138e+16,3.2667913427998406e+17,2.1664348709330043e+19,7.361933326867062e+19,3.1682172930745684e+19
310967.37010737456,728.3685053687291,-4.894195163065749e+16,-73900197668172.27,4.781940045264354e+16,1.2490793265661297e+20,142024757887869.88,1.6745728398693274e+16,3.063881743920018e+17,2.047080941472122e+19,7.243164157412884e+19,3.163438633976198e+19
311017.37010737456,730.8685053687302,-4.928428565056518e+16,-74573595335803.78,4.7252286301794584e+16,1.2243998965430777e+20,135751774343845.31,1.5872703471030992e+16,2.873292817635274e+17,1.9318634480893125e+19,7.118828765665146e+19,3.1582477493452153e+19
311067.37010737456,733.368505368729,-4.9598856737793976e+16,-75231980856764.62,4.6676359292845304e+16,1.1995628518054275e+20,129742076020042.92,1.5043289871072568e+16,2.694382634771225e+17,1.8209434350452951e+19,6.9889435513094906e+19,3.1526127662277485e+19
311117.37010737456,735.8685053687302,-4.988545140514574e+16,-75867797910712.33,4.609160855488418e+16,1.1745821918434317e+20,123983626324624.77,1.425587754740271e+16,2.5265289360611312e+17,1.7144441432507128e+19,6.853565400688549e+19,3.1464999381615645e+19
311167.37010737456,738.3685053687294,-5.014396253134733e+16,-76476034220852.56,4.5498736947305544e+16,1.1494719722150892e+20,118466850490096.0,1.3508824698423922e+16,2.369125927534244e+17,1.6124495616775756e+19,6.71279274512476e+19,3.1398735532236333e+19
311217.37010737456,740.8685053687307,-5.037435007278325e+16,-77053748100030.8,4.489890533520022e+16,1.1242462699718215e+20,113183662154908.72,1.280045042738476e+16,2.221582525587371e+17,1.5150042203918594e+19,6.566765582404752e+19,3.1326958177232564e+19
311267.37010737456,743.3685053687301,-5.057659921105266e+16,-77599613587156.95,4.429350856311906e+16,1.0989191702377783e+20,108126725517237.2,1.2129034260912842e+16,2.0833218668161488e+17,1.4221142254252095e+19,6.415664480783233e+19,3.1249267105462178e+19
311317.37010737456,745.8685053687311,-5.075067774293687e+16,-78113485625754.97,4.368398417702579e+16,1.0735047743116912e+20,103288918647134.48,1.1492821691505862e+16,1.9537818528648835e+17,1.3337494474207818e+19,6.2597086636209684e+19,3.116523804067774e+19
311367.37010737456,748.3685053687277,-5.089649462439514e+16,-78595989454790.73,4.307165491180447e+16,1.0480172287019794e+20,98662967673156.48,1.0890034616600398e+16,1.8324164688001725e+17,1.2498466976524583e+19,6.0991533406645264e+19,3.107442048765166e+19
311417.37010737456,750.8685053687294,-5.101386154407254e+16,-79048140322753.39,4.245760541705135e+16,1.0224707735653135e+20,94241224097660.75,1.0318885354888874e+16,1.7186976010720218e+17,1.1703136664109208e+19,5.934286499988298e+19,3.0976335200435593e+19
311467.37010737456,753.3685053687286,-5.110245923543874e+16,-79471000547058.52,4.184259278445955e+16,9.96879808160572e+19,90015559156859.45,9777592850227250.0,1.6121170903573338e+17,1.0950333660199301e+19,5.765425397346916e+19,3.0870471272159035e+19
311517.37010737456,755.8685053687298,-5.116180996720182e+16,-79865380750325.38,4.122698935705093e+16,9.712589702070103e+19,85977350550848.44,9264399727576018.0,1.5121887837926413e+17,1.0238688154331304e+19,5.592912976199925e+19,3.075628285955586e+19
311567.37010737456,758.3685053687288,-5.119125731692198e+16,-80231590925603.69,4.061075523892605e+16,9.456232254800903e+19,82117538479351.16,8777589025811549.0,1.4184503953500427e+17,9.566677226044117e+18,5.417114425227806e+19,3.06331855683488e+19
311617.37010737456,760.8685053687302,-5.118995397424828e+16,-80569245076611.4,3.999343704729385e+16,9.199879636034068e+19,78426729979133.36,8315499666356754.0,1.3304650356265013e+17,8.932669585287699e+18,5.238414036994837e+19,3.050055253809833e+19
311667.37010737456,763.3685053687295,-5.1156857976140584e+16,-80877120895733.94,3.937418886402778e+16,8.94369095793163e+19,74895333119940.16,7876539986051055.0,1.247822326112071e+17,8.334966653647812e+18,5.057212479072204e+19,3.035771027815164e+19
311717.37010737456,765.8685053687276,-5.109073747634494e+16,-81153073644650.95,3.875181109589915e+16,8.687831502609614e+19,71513705574387.95,7459198931401759.0,1.170139062177477e+17,7.771838928202344e+18,4.873924534641325e+19,3.0203934321529946e+19
311767.37010737456,768.3685053687292,-5.09901839132063e+16,-81394001400982.33,3.812480302707312e+16,8.432473610501505e+19,68272305238171.2,7062054751183380.0,1.0970594295394104e+17,7.241557057914393e+18,4.688977319103268e+19,3.003844478303043e+19
311817.37010737456,770.8685053687286,-5.0853633269221096e+16,-81595857344358.97,3.749142518757673e+16,8.177797462361514e+19,65161833714414.97,6683781217628190.0,1.0282548088466238e+17,6.742417478519186e+18,4.5028089362119614e+19,2.986040193385255e+19
311867.37010737456,773.36850536873,-5.067939500721331e+16,-81753703878328.05,3.6849768186017656e+16,7.923991716317253e+19,62173366383446.25,6323151545842345.0,9.634232221066694e+16,6.272762774057929e+18,4.315867503352494e+19,2.9668901940280447e+19
311917.37010737456,775.8685053687291,-5.046568820766954e+16,-81861803114432.47,3.619782527540858e+16,7.671253963783003e+19,59298465300128.88,5979040267523277.0,9.022884840601755e+16,5.830997157186535e+18,4.1286104507163435e+19,2.9462972961065808e+19
311967.37010737456,778.3685053687304,-5.0210684399758776e+16,-81913738490473.66,3.5533566554964324e+16,7.41979097060992e+19,56529273200982.55,5650423354938393.0,8.445991231504357e+16,5.4155975941698e+18,3.941503982057207e+19,2.924157185985945e+19
312017.37010737456,780.8685053687298,-4.991255655177959e+16,-81902562909478.67,3.4855013289169944e+16,7.169818672543333e+19,53858588428216.34,5336376893599996.0,7.90127132510844e+16,5.025121159202252e+18,3.755022573634161e+19,2.9003581867866935e+19
312067.37010737456,783.3685053687306,-4.956953364083452e+16,-81820969595220.98,3.416031129570544e+16,6.921561896977118e+19,51279921601582.695,5036074576862385.0,7.386666033693117e+16,4.658209204183449e+18,3.5696483809700463e+19,2.874781162975589e+19
312117.37010737456,785.8685053687275,-4.917996013235016e+16,-81661482685495.77,3.3447802679139652e+16,6.6752537863580475e+19,48787535438926.16,4748784251714605.0,6.9003228311044296e+16,4.313588891727245e+18,3.3858704185640796e+19,2.8472996183434785e+19
312167.37010737456,788.3685053687294,-4.874235954521459e+16,-81416665256374.52,3.2716095343999984e+16,6.431134902723892e+19,46376469308531.336,4473863689852015.0,6.4405808923613384e+16,3.9900725762202194e+18,3.2041833746586034e+19,2.8177800560005726e+19
312217.37010737456,790.8685053687284,-4.825550103830346e+16,-81079342836137.08,3.1964129695312564e+16,6.189451998191539e+19,44042549964295.62,4210755697675532.5,6.0059559957409176e+16,3.686555442545188e+18,3.0250859213040693e+19,2.786082683842905e+19
312267.37010737456,793.3685053687296,-4.771846761461565e+16,-80642840391281.69,3.1191241721584904e+16,5.950456443239264e+19,41782389542271.57,3958982618038451.0,5.595125289950123e+16,3.40201173427215e+18,2.849078379993663e+19,2.752062563855509e+19
312317.37010737456,795.8685053687286,-4.713072409389594e+16,-80101230132799.95,3.039722125749394e+16,5.714402313887097e+19,39593371356699.64,3718140219646423.0,5.206911941598577e+16,3.1354898300872545e+18,2.6766596068932612e+19,2.7155713165586506e+19
312367.37010737456,798.3685053687303,-4.649218246008469e+16,-79449586206681.62,2.9582363656189e+16,5.4815441508663615e+19,37473623398873.97,3487890921524047.0,4.8402696094757624e+16,2.886106364866638e+18,2.5083229723269657e+19,2.6764594996231512e+19
312417.37010737456,800.8685053687292,-4.5803261572020184e+16,-78684240344276.72,2.8747512398399204e+16,5.252134418957444e+19,35421978794218.93,3267956265310481.5,4.494266647998368e+16,2.653039545152266e+18,2.3445513312373113e+19,2.634579777492655e+19
312467.37010737456,803.3685053687285,-4.506493758712685e+16,-77803029867105.97,2.789408939220088e+16,5.0264207129689555e+19,33437921908957.88,3058108534170073.0,4.1680699298407384e+16,2.43552178249312e+18,2.185810920598825e+19,2.58979098060613e+19
312517.37010737456,805.86850536873,-4.4278780875054744e+16,-76805526187562.28,2.702410898202077e+16,4.804642778006329e+19,31521518438514.14,2858161432050152.5,3.86092820556877e+16,2.2328317663925036e+18,2.032544182624638e+19,2.5419631113436205e+19
312567.37010737456,808.3685053687293,-4.344697481643314e+16,-75693228408929.4,2.6140171152350076e+16,4.587029434778529e+19,29673327801683.555,2667959789677470.0,3.572154994304892e+16,2.044286124572173e+18,1.8851616047391134e+19,2.4909832821609206e+19
312617.37010737456,810.8685053687309,-4.257231185083386e+16,-74469703318680.31,2.5245429302371984e+16,4.37379552396484e+19,27894296669212.56,2487368361210306.0,3.3011111292744636e+16,1.8692308724641075e+18,1.7440327912943757e+19,2.4367624650987463e+19
